Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)	Ts	Tsf
5	10	2021	17.7	32.9	0	2.1	28.08228	26.03130435
6	10	2021	17.9	29	0	2	26.72882	26.39708333
7	10	2021	17.5	29	0	2	26.5825	26.53130435
8	10	2021	18.6	29.2	0	2.2	27.05804	26.3975
9	10	2021	18.3	29.7	0	2.4	27.528125	26.6
10	10	2021	18.5	30.9	0	2.6	27.02565217	26.67666667
11	10	2021	19.1	31.1	0	2.1	27.00541667	26.52791667
12	10	2021	19.8	31.7	0	2.5	26.52847826	26.24916667
13	10	2021	19.7	31.4	0	2.2	26.91666667	25.75125
14	10	2021	20.3	31.4	0	2.3	27.08354167	24.060555
15	10	2021	19.7	32	0	1.9	26.3725	23.81629
16	10	2021	21.7	33.2	0	1.8	26.95208333	24.16458333
17	10	2021	20.7	29.4	0	1.7	27.19291667	23.97541667
18	10	2021	18.1	27.3	0	1.7	26.313125	23.502235
19	10	2021	17.8	27.1	0	1.7	25.99722	22.874125
20	10	2021	17.5	26.7	0	1.8	25.74116	23.292865
21	10	2021	16.8	26.4	0	1.6	23.13583333	23.7465
22	10	2021	16.6	27.1	0	1.9	23.31583333	24.79335
23	10	2021	17.1	26.2	0	1.7	25.41194	26.39852
24	10	2021	15.8	25.7	0	1.6	24.7535	24.967825
25	10	2021	16.2	26.5	0	1.6	25.19246	25.875095
26	10	2021	16.6	27.4	0	1.8	25.668	26.04957
27	10	2021	17.6	29.4	0	1.8	26.7654	25.8402
28	10	2021	18.7	32.9	0	1.4	28.44808	24.30482
29	10	2021	18.9	28.6	0	1.4	26.9483	25.037615
30	10	2021	20.3	29.8	0.6	1.3	27.89938	24.060555
31	10	2021	19.9	30.7	0	1.8	28.08228	23.81629
1	11	2021	19.3	30.7	0	2	27.8628	24.479295
2	11	2021	18.5	27.1	0	1.4	26.25328	24.758455
3	11	2021	19.1	28.6	0	1.5	27.02146	24.758455
4	11	2021	17.6	27.3	0	2	25.99722	24.549085
5	11	2021	17.5	26.7	0	1.9	25.74116	23.81629
6	11	2021	18.4	27.7	0	2	26.43618	22.69965
7	11	2021	18.8	28.1	0	1.4	26.72882	22.42049
8	11	2021	18.6	28.3	0	1.6	26.72882	23.013705
9	11	2021	18.2	28.1	0	1.5	26.50934	23.88608
10	11	2021	17.7	26.5	0	1.4	25.74116	22.07958333
11	11	2021	16.7	24.3	0	1.6	24.5706	21.57708333
12	11	2021	15.8	24.4	0	1.6	24.27796	21.34291667
13	11	2021	15.8	26.1	0	1.4	24.89982	21.02304348
14	11	2021	17	27.4	0	1.3	25.81432	20.42041667
15	11	2021	17	26.4	0	1.2	21.73833333	19.38958333
16	11	2021	16.6	24.6	0	1	21.41791667	18.31291667
17	11	2021	16.4	26.8	0	1.2	21.37604167	21.687695
18	11	2021	15.4	24.7	0	1.5	20.85217391	21.79238
19	11	2021	15.2	23.7	0	1.4	20.150625	21.757485
20	11	2021	13.2	23.6	3.8	1.5	19.38208333	22.246015
21	11	2021	13.1	20	7.2	1.1	18.32520833	22.07154
22	11	2021	13.4	24.7	0	1	23.50978	22.56007
23	11	2021	15.2	23.2	0	1.1	23.61952	25.21209
24	11	2021	14.8	23.5	0	1.1	23.58294	26.084465
25	11	2021	15.4	24.3	0	1.1	24.09506	24.30482
26	11	2021	15.3	23.9	0	1.1	23.91216	21.58301
27	11	2021	14.5	26.1	0	1.1	24.42428	18.6375
28	11	2021	17.3	30.9	0	1.2	27.20436	17.89875
29	11	2021	18.8	31.9	0	1.1	28.11886	17.26541667
30	11	2021	17	28.6	0	1.4	26.25328	16.81666667
1	12	2021	15	22.8	0	1.4	23.40004	16.72041667
2	12	2021	13.5	21	0	1	17.96541667	17.25125
3	12	2021	12.4	21.2	0	1.1	17.23479167	15.555
4	12	2021	11.9	22.3	0	0.9	16.72916667	15.97458333
5	12	2021	12.5	19.9	0	1.6	16.55270833	16.29
6	12	2021	12.5	21.8	0	0.8	15.94625	16.0825
7	12	2021	12.8	21.2	0	0.8	16.62854167	16.33375
8	12	2021	11.1	18.4	0	2	15.354375	17.5325
9	12	2021	11.4	21.8	0	1	15.31854167	18.08458333
10	12	2021	11.8	23	0	1.2	15.61854167	16.4
11	12	2021	9.7	22.6	0	0.9	15.48791667	15.22416667
12	12	2021	12.6	19.4	0	0.7	15.911875	15.54291667
13	12	2021	15.2	20.7	0	0.8	17.42166667	14.84
14	12	2021	11.6	20.5	0	1.3	17.94791667	14.45125
15	12	2021	9.2	19.6	0	1.1	15.504375	16.78291667
16	12	2021	9.9	20.2	0	1	14.488125	13.02
17	12	2021	11.1	18.9	0	1.1	15.03666667	13.74125
18	12	2021	8.9	19.2	0	1	14.356875	14.2275
19	12	2021	10.9	19.2	0.4	0.9	14.27229167	14.20666667
20	12	2021	7.1	14.4	6.6	1	16.71479167	13.25125
21	12	2021	8	18.9	0	0.9	12.995625	12.84666667
22	12	2021	8.8	19.4	0	0.9	13.62375	18.24259
23	12	2021	8.3	16.6	0	0.7	14.129375	17.440785
24	12	2021	10	16.9	0	0.8	14.22375	18.384085
25	12	2021	9.2	17.9	0	0.8	13.15833333	18.478415
26	12	2021	8.5	18.1	0	0.9	12.81916667	18.24259
27	12	2021	9.8	19.4	0	0.9	20.25416	19.46888
28	12	2021	11.9	20.2	0	1	21.31498	20.836665
29	12	2021	8.6	21.5	0	0.8	20.58338	19.893365
30	12	2021	12.9	18.4	0.6	0.8	21.02234	20.459345
31	12	2021	11.2	15.6	5.2	0.6	19.37624	18.33692
