Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)	Ts(C)	Tsf(C)
31	3	2022	13	23		3.6		
1	4	2022	14	25		3.9		
2	4	2022	14	28		4.6		
3	4	2022	16	30		4.9		
4	4	2022	16	29		4.7		
5	4	2022	16	31		5.2		
6	4	2022	19	32		5.1		
7	4	2022	17	31		5.1		
8	4	2022	18	34		5.8		
9	4	2022	23	40		6.7		
10	4	2022	27	41		6.4		
11	4	2022	22	31		4.4		
12	4	2022	18	29		4.5		
13	4	2022	18	26		3.8		
14	4	2022	17	26		3.9		
15	4	2022	17	28		4.5		
16	4	2022	19	31		5		
17	4	2022	21	35		5.8		
18	4	2022	22	33		5.1		
19	4	2022	18	32		5.4		
20	4	2022	18	33		5.7		
21	4	2022	18	36		6.5		
22	4	2022	21	36		6.2		
23	4	2022	21	35		5.9		
24	4	2022	19	34		5.9		
25	4	2022	23	40		7.1		
26	4	2022	21	35		5.9		
27	4	2022	22	42		7.8		
28	4	2022	18	28		4.5		
29	4	2022	17	28		4.6		
30	4	2022	18	31		5.3		
			18	36		6.7		
