Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)	Ts	Tsf
6	10	2021	17.9	29	0	2	27.14574	32.0373575
7	10	2021	17.5	29	0	2	27.0199	34.3300775
8	10	2021	18.6	29.2	0	2.2	27.42888	30.8909975
9	10	2021	18.3	29.7	0	2.4	28.015625	27.523565
10	10	2021	18.5	30.9	0	2.6	27.15086957	27.1653275
11	10	2021	19.1	31.1	0	2.1	27.61375	26.663795
12	10	2021	19.8	31.7	0	2.5	27.8526087	25.94732
13	10	2021	19.7	31.4	0	2.2	27.70458333	26.3055575
14	10	2021	20.3	31.4	0	2.3	27.8925	26.0189675
15	10	2021	19.7	32	0	1.9	27.96	24.7293125
16	10	2021	21.7	33.2	0	1.8	27.87041667	25.5890825
17	10	2021	20.7	29.4	0	1.7	27.82125	29.62708333
18	10	2021	18.1	27.3	0	1.7	26.98	29.38794118
19	10	2021	17.8	27.1	0	1.7	26.51654	31.96571
20	10	2021	17.5	26.7	0	1.8	26.29632	29.0281625
21	10	2021	16.8	26.4	0	1.6	24.47083333	30.8909975
22	10	2021	16.6	27.1	0	1.9	24.47791667	31.249235
23	10	2021	17.1	26.2	0	1.7	26.01318	24.03952381
24	10	2021	15.8	25.7	0	1.6	25.4469	24.355625
25	10	2021	16.2	26.5	0	1.6	25.82442	24.81895833
26	10	2021	16.6	27.4	0	1.8	26.2334	27.76125
27	10	2021	17.6	29.4	0	1.8	27.1772	25.6575
28	10	2021	18.7	32.9	0	1.4	28.62436	24.33604167
29	10	2021	18.9	28.6	0	1.4	27.3345	28.5982775
30	10	2021	20.3	29.8	0.6	1.3	28.15246	28.5982775
31	10	2021	19.9	30.7	0	1.8	28.30976	28.1683925
1	11	2021	19.3	30.7	0	2	28.121	26.663795
2	11	2021	18.5	27.1	0	1.4	26.73676	23.76325595
3	11	2021	19.1	28.6	0	1.5	27.39742	23.797895
4	11	2021	17.6	27.3	0	2	26.51654	25.0159025
5	11	2021	17.5	26.7	0	1.9	26.29632	26.80709
6	11	2021	18.4	27.7	0	2	26.89406	26.090615
7	11	2021	18.8	28.1	0	1.4	27.14574	24.34693095
8	11	2021	18.6	28.3	0	1.6	27.14574	25.94732
9	11	2021	18.2	28.1	0	1.5	26.95698	23.7262475
10	11	2021	17.7	26.5	0	1.4	26.29632	22.8664775
11	11	2021	16.7	24.3	0	1.6	25.2896	21.36188
12	11	2021	15.8	24.4	0	1.6	25.03792	21.45809345
13	11	2021	15.8	26.1	0	1.4	25.57274	22.2932975
14	11	2021	17	27.4	0	1.3	26.35924	22.50824
15	11	2021	17	26.4	0	1.2	22.39625	22.4365925
16	11	2021	16.6	24.6	0	1	21.78333333	23.4396575
17	11	2021	16.4	26.8	0	1.2	21.81625	24.51018095
18	11	2021	15.4	24.7	0	1.5	21.30826087	24.084485
19	11	2021	15.2	23.7	0	1.4	20.80583333	29.529695
20	11	2021	13.2	23.6	3.8	1.5	19.76458333	31.3208825
21	11	2021	13.1	20	7.2	1.1	18.64208333	27.66686
22	11	2021	13.4	24.7	0	1	24.37726	24.42445595
23	11	2021	15.2	23.2	0	1.1	24.47164	19.7139875
24	11	2021	14.8	23.5	0	1.1	24.44018	19.06916
25	11	2021	15.4	24.3	0	1.1	24.88062	19.499045
26	11	2021	15.3	23.9	0	1.1	24.72332	18.20939
27	11	2021	14.5	26.1	0	1.1	25.16376	23.46014345
28	11	2021	17.3	30.9	0	1.2	27.55472	19.35575
29	11	2021	18.8	31.9	0	1.1	28.34122	16.1316125
30	11	2021	17	28.6	0	1.4	26.73676	18.78257
1	12	2021	15	22.8	0	1.4	24.28288	19.92893
2	12	2021	13.5	21	0	1	18.87958333	23.12339345
3	12	2021	12.4	21.2	0	1.1	18.03416667	17.9228
4	12	2021	11.9	22.3	0	0.9	17.43958333	20.7170525
5	12	2021	12.5	19.9	0	1.6	17.39291667	17.9944475
6	12	2021	12.5	21.8	0	0.8	16.7475	15.63008
7	12	2021	12.8	21.2	0	0.8	16.94875	22.70296845
8	12	2021	11.1	18.4	0	2	15.68333333	16.48985
9	12	2021	11.4	21.8	0	1	16.21833333	15.1285475
10	12	2021	11.8	23	0	1.2	16.54916667	16.5614975
11	12	2021	9.7	22.6	0	0.9	16.34625	10.3998125
12	12	2021	12.6	19.4	0	0.7	16.505	21.86416845
13	12	2021	15.2	20.7	0	0.8	17.77208333	15.200195
14	12	2021	11.6	20.5	0	1.3	18.25416667	12.8358275
15	12	2021	9.2	19.6	0	1.1	16.14291667	14.2687775
16	12	2021	9.9	20.2	0	1	15.09916667	14.4120725
17	12	2021	11.1	18.9	0	1.1	15.58041667	22.23865595
18	12	2021	8.9	19.2	0	1	14.81083333	18.11904
19	12	2021	10.9	19.2	0.4	0.9	14.69083333	16.15158
20	12	2021	7.1	14.4	6.6	1	17.15958333	17.34398
21	12	2021	8	18.9	0	0.9	13.74375	17.46322
22	12	2021	8.8	19.4	0	0.9	14.65166667	33.5347619
23	12	2021	8.3	16.6	0	0.7	14.945	18.790595
24	12	2021	10	16.9	0	0.8	14.9025	19.759695
25	12	2021	9.2	17.9	0	0.8	13.99958333	19.856605
26	12	2021	8.5	18.1	0	0.9	13.64125	19.61433
27	12	2021	9.8	19.4	0	0.9	20.25416	20.87416
28	12	2021	11.9	20.2	0	1	21.31498	22.279355
29	12	2021	8.6	21.5	0	0.8	20.58338	21.310255
30	12	2021	12.9	18.4	0.6	0.8	21.02234	21.891715
31	12	2021	11.2	15.6	5.2	0.6	19.37624	19.71124
