Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)	Ts(C)	Tsf(C)
2	8	2016	21.98	29.26	0	6.07	36.575	58.52
3	8	2016	20.87	29.26	0	6	36.575	58.52
4	8	2016	18.1	30.41	0	5.56	38.0125	60.82
5	8	2016	18.69	34.78	0	6.29	43.475	69.56
6	8	2016	19.94	31.33	26.63	4.12	39.1625	62.66
7	8	2016	19.38	25.81	46.73	3.39	32.2625	51.62
8	8	2016	20.28	27.42	0.396	4.72	34.275	54.84
9	8	2016	19.25	29.06	0	5.17	36.325	58.12
10	8	2016	18.98	31.25	0	5.44	39.0625	62.5
11	8	2016	19.96	27.47	0.198	4.29	34.3375	54.94
12	8	2016	17.34	24.98	0	5.21	31.225	49.96
13	8	2016	15.62	25.02	0	5.15	31.275	50.04
14	8	2016	13.8	26.6	0	4.72	33.25	53.2
15	8	2016	15.29	27.48	0	4.77	34.35	54.96
16	8	2016	15.74	30.02	0	4.97	37.525	60.04
17	8	2016	18.23	30.87	0.099	3.14	38.5875	61.74
18	8	2016	18.89	28.65	0	3.76	35.8125	57.3
19	8	2016	18.23	29.05	0	4.41	36.3125	58.1
20	8	2016	18.98	29.85	0	4.82	37.3125	59.7
21	8	2016	18.13	31.08	0	4.78	38.85	62.16
