Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
13	7	2035	22.74919739	36.44649963	0	7.39
14	7	2035	22.56200562	36.71600037	0	7.49
15	7	2035	22.99359741	36.44649963	0	7.35
16	7	2035	22.85229797	36.25650024	0	7.31
17	7	2035	22.57849731	35.74450378	0	7.2
18	7	2035	22.22540283	35.13809509	0	7.05
19	7	2035	21.82750244	35.07159729	0	7.1
20	7	2035	21.68749695	34.76280212	0	7.02
21	7	2035	21.62539978	35.21319885	0	7.16
22	7	2035	21.84520264	35.77210083	0	7.29
23	7	2035	22.12400208	35.76779785	0	7.22
24	7	2035	22.05819397	35.40620117	0	7.1
25	7	2035	21.91090088	34.93859863	0	7
26	7	2035	21.66400146	34.81199646	0	6.99
27	7	2035	21.66859131	35.06870422	0	7.06
28	7	2035	21.56990051	34.82030334	0	6.96
29	7	2035	21.5993988	34.70690002	0	6.94
30	7	2035	21.34640198	34.40509949	0	6.88
31	7	2035	21.34110413	34.04480286	0	6.75
1	8	2035	21.14189758	34.08759766	0	6.81
2	8	2035	21.19750366	34.72950134	0	6.97
3	8	2035	21.50809937	35.55150146	0	7.15
4	8	2035	21.62400208	35.06220398	0	6.96
5	8	2035	21.46389465	34.78540039	0	6.92
6	8	2035	21.72910156	34.57720337	0	6.78
7	8	2035	21.42759705	33.54120178	0	6.51
8	8	2035	21.35849915	33.88649902	0	6.65
9	8	2035	20.70180359	32.47470398	0	6.32
10	8	2035	20.01930237	32.24759827	0	6.34
11	8	2035	19.93930054	31.94110413	0	6.25
12	8	2035	19.55360107	32.39070129	0	6.43
13	8	2035	20.43970032	32.12790222	0	6.21
14	8	2035	20.33040161	31.93940125	0	6.17
15	8	2035	20.06420288	32.28450623	0	6.29
16	8	2035	19.92450256	31.84349976	0	6.18
17	8	2035	19.36700134	31.95540466	0	6.3
18	8	2035	19.55949707	30.62579651	0	5.85
19	8	2035	19.10360107	30.32000122	0	5.84
20	8	2035	18.92010193	30.17660217	0	5.83
21	8	2035	18.27959595	30.40130615	0	5.95
22	8	2035	18.25640259	30.85159302	0	6.07
23	8	2035	18.84369812	30.73760071	0	5.95
24	8	2035	18.96140137	29.88030396	0	5.64
25	8	2035	18.11919861	29.82160034	0	5.78
26	8	2035	17.8368988	28.91220093	0	5.56
27	8	2035	17.22319946	28.1230011	0	5.43
28	8	2035	16.28720093	28.39099731	0	5.65
29	8	2035	16.72179871	28.83680115	0	5.67
30	8	2035	17.48209839	28.9651001	0	5.57
31	8	2035	18.00620117	29.28520203	0	5.57
1	9	2035	17.47820129	29.29069824	0	5.63
2	9	2035	17.36950073	29.16850281	0	5.6
3	9	2035	17.68179626	29.45390015	0	5.61
4	9	2035	17.04319763	28.84449768	0	5.52
5	9	2035	17.33640442	28.6473999	0	5.41
6	9	2035	17.06099548	28.56260071	0	5.42
7	9	2035	17.02529907	28.24369202	0	5.32
8	9	2035	16.68349915	27.37269897	0	5.12
9	9	2035	16.55939941	27.70020447	0	5.24
10	9	2035	16.2894989	27.79689636	0	5.28
11	9	2035	16.16869812	27.84310303	0	5.29
12	9	2035	15.90050049	27.22500305	0	5.13
13	9	2035	15.38719788	27.81570129	0	5.34
14	9	2035	15.91500244	26.40169983	0	4.91
15	9	2035	15.08179626	25.10260315	0	4.71
16	9	2035	14.05549622	25.195401	0	4.84
17	9	2035	13.73789673	25.36179504	0	4.91
18	9	2035	13.83869934	25.45529785	0	4.91
19	9	2035	14.03570251	25.070401	0	4.76
20	9	2035	14.01350098	25.18400269	0	4.76
21	9	2035	14.25510254	24.823703	0	4.64
22	9	2035	13.69580078	25.47870178	0	4.85
23	9	2035	13.34010315	25.13320313	0	4.79
24	9	2035	13.4565033	25.48330078	0	4.84
25	9	2035	14.0632019	24.95970154	0	4.62
26	9	2035	13.7605957	25.05510559	0	4.66
27	9	2035	14.13709717	25.45379944	0	4.68
28	9	2035	13.71560059	24.55709229	0	4.54
29	9	2035	13.03890076	24.23830261	0	4.54
30	9	2035	12.84110413	24.49849854	0	4.59
1	10	2035	12.85379944	23.04609985	0	4.25
2	10	2035	11.9282959	22.80249634	0	4.29
3	10	2035	12.2059967	23.22279663	0	4.34
4	10	2035	11.60460205	24.00829773	0	4.54
5	10	2035	12.56540222	23.54720154	0	4.32
6	10	2035	12.04550171	22.17920227	0	4.08
7	10	2035	11.67850037	22.51269836	0	4.17
8	10	2035	11.60580139	22.7697998	0	4.2
9	10	2035	11.08840027	22.36149902	0	4.18
10	10	2035	10.45799866	22.46139832	0	4.24
11	10	2035	10.5315979	22.5993988	0	4.23
12	10	2035	11.04590149	21.97789612	0	4.04
13	10	2035	10.50840149	22.11619873	0	4.11
14	10	2035	10.940802	20.83309631	0	3.82
15	10	2035	9.984100342	20.746698	0	3.88
16	10	2035	10.23340454	20.20980225	0	3.78
17	10	2035	10.3414978	20.17250061	0	3.7
18	10	2035	10.39579468	20.43169556	0	3.72
19	10	2035	10.73810425	20.154599	0	3.63
20	10	2035	10.49159851	20.24730835	0	3.67
21	10	2035	10.69809875	20.2980011	0	3.66
22	10	2035	9.562496948	18.24740295	0	3.38
23	10	2035	8.411199951	18.69729614	0	3.54
24	10	2035	8.044793701	19.87889709	0	3.75
25	10	2035	9.392098999	20.39119873	0	3.72
26	10	2035	9.736199951	20.49299927	0	3.68
27	10	2035	8.748797607	20.26870422	0	3.73
28	10	2035	9.020297241	20.71990051	0	3.76
29	10	2035	8.945196533	21.07519836	0	3.78
30	10	2035	8.787200928	21.08099976	0	3.81
31	10	2035	9.72769165	20.55490417	0	3.63
1	11	2035	8.79050293	19.38720093	0	3.49
2	11	2035	9.527597046	19.92439575	0	3.49
3	11	2035	8.765802002	20.12200012	0	3.59
4	11	2035	9.893099976	20.3861969	0	3.54
5	11	2035	8.75920105	20.29309998	0	3.6
6	11	2035	8.769302368	19.60750427	0	3.47
7	11	2035	9.755899048	19.36220093	0	3.35
8	11	2035	8.262203979	19.65630493	0	3.48
9	11	2035	8.51539917	18.98820496	0	3.35
10	11	2035	9.984794674	18.82089844	0	3.28
11	11	2035	9.249791012	17.32869873	0	3.14
12	11	2035	9.188990841	18.71440125	0	3.3
13	11	2035	10.78898327	18.22650146	0	3.21
14	11	2035	8.603889523	18.73589783	0	3.31
15	11	2035	8.836189327	18.77270203	0	3.24
16	11	2035	8.5375	17.6559021	0	3.09
17	11	2035	7.830099487	17.71559753	0	3.15
18	11	2035	8.268203735	18.12149963	0	3.16
19	11	2035	7.07119751	19.12269897	0	3.37
20	11	2035	8.031698608	19.73830261	0	3.4
21	11	2035	8.333502197	19.31959839	0	3.3
22	11	2035	7.868099976	19.08920593	0	3.28
23	11	2035	7.243399048	18.6980011	0	3.27
24	11	2035	7.782098389	19.05450439	0	3.28
25	11	2035	8.741896114	18.51589661	0	3.18
26	11	2035	9.804782219	18.77580566	0	3.16
27	11	2035	9.10018322	19.69630432	0	3.24
28	11	2035	9.745184441	20.56270142	0	3.24
29	11	2035	9.871887322	20.72700195	0	3.31
30	11	2035	8.79119421	19.13680115	0	3.18
1	12	2035	8.126498413	18.79200439	0	3.18
2	12	2035	8.859805298	18.69499817	0	3.09
3	12	2035	8.728997803	17.94089966	0	2.99
4	12	2035	8.064300537	18.23769836	0	3.08
5	12	2035	8.548504639	18.63899841	0	3.09
6	12	2035	8.712095699	18.27309875	0	3.02
7	12	2035	8.142999268	18.14250183	0	3.05
8	12	2035	8.17159729	18.68590088	0	3.12
9	12	2035	8.281889401	18.88479614	0	3.14
10	12	2035	7.583995113	18.57489929	0	3.12
11	12	2035	7.542501831	18.99550476	0	3.2
12	12	2035	8.283401489	19.24320068	0	3.16
13	12	2035	7.778997803	19.55429993	0	3.26
14	12	2035	8.735501099	19.96320496	0	3.21
15	12	2035	8.760299683	20.3296936	0	3.28
16	12	2035	8.46000061	19.84670105	0	3.23
17	12	2035	8.207901001	19.22210083	0	3.16
18	12	2035	8.889898682	18.86270142	0	3.05
19	12	2035	9.352092037	19.30469971	0	3.08
20	12	2035	8.244995117	20.70950012	0	3.37
21	12	2035	8.469403076	20.31449585	0	3.29
22	12	2035	8.958602905	21.52599792	0	3.44
23	12	2035	9.211303711	21.80100098	0	3.44
24	12	2035	9.138598633	21.05670166	0	3.36
25	12	2035	8.137295532	21.89970093	0	3.53
26	12	2035	8.400204468	22.2085968	0	3.57
27	12	2035	9.161804199	22.76950684	0	3.61
28	12	2035	9.807699585	21.50429993	0	3.37
29	12	2035	8.917202759	22.32310181	0	3.56
30	12	2035	9.273199463	23.33850098	0	3.67
31	12	2035	9.868295288	23.26569519	0	3.63
