Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
23	8	2045	31.53950195	31.53950195		6.06
24	8	2045	31.7367981	31.7367981		6.12
25	8	2045	31.98499451	31.98499451		6.08
26	8	2045	32.54769897	32.54769897		6.26
27	8	2045	31.52279968	31.52279968		5.93
28	8	2045	29.77649841	29.77649841		5.6
29	8	2045	29.07810364	29.07810364		5.52
30	8	2045	29.29559937	29.29559937		5.62
31	8	2045	29.66340332	29.66340332		5.62
1	9	2045	29.01899719	29.01899719		5.49
2	9	2045	29.2552002	29.2552002		5.58
3	9	2045	29.739505	29.739505		5.73
4	9	2045	29.61679993	29.61679993		5.65
5	9	2045	30.23850098	30.23850098		5.78
6	9	2045	30.55539551	30.55539551		5.85
7	9	2045	29.06140137	29.06140137		5.48
8	9	2045	29.08339844	29.08339844		5.54
9	9	2045	29.6632019	29.6632019		5.64
10	9	2045	29.43119812	29.43119812		5.48
11	9	2045	28.83150024	28.83150024		5.41
12	9	2045	28.29989929	28.29989929		5.33
13	9	2045	27.85530396	27.85530396		5.14
14	9	2045	28.02950134	28.02950134		5.2
15	9	2045	27.76700134	27.76700134		5.08
16	9	2045	26.27650146	26.27650146		4.78
17	9	2045	26.74890137	26.74890137		4.97
18	9	2045	26.62499695	26.62499695		4.92
19	9	2045	25.94740295	25.94740295		4.75
20	9	2045	24.60639954	24.60639954		4.55
21	9	2045	24.19299622	24.19299622		4.46
22	9	2045	24.21289978	24.21289978		4.49
23	9	2045	25.1993042	25.1993042		4.66
24	9	2045	25.2598999	25.2598999		4.71
25	9	2045	25.21150208	25.21150208		4.76
26	9	2045	24.71000366	24.71000366		4.67
27	9	2045	24.18809814	24.18809814		4.56
28	9	2045	23.35319824	23.35319824		4.38
29	9	2045	23.88739929	23.88739929		4.55
30	9	2045	24.72890015	24.72890015		4.62
1	10	2045	24.87149658	24.87149658		4.62
2	10	2045	26.15109863	26.15109863		4.81
3	10	2045	25.38179626	25.38179626		4.62
4	10	2045	24.71329956	24.71329956		4.5
5	10	2045	23.75620422	23.75620422		4.36
6	10	2045	23.21539307	23.21539307		4.17
7	10	2045	22.95679626	22.95679626		4.1
8	10	2045	22.68660278	22.68660278		4.05
9	10	2045	22.30760193	22.30760193		4.01
10	10	2045	23.69940186	23.69940186		4.29
11	10	2045	24.23749695	24.23749695		4.32
12	10	2045	22.7388031	22.7388031		4.08
13	10	2045	22.93210449	22.93210449		4.06
14	10	2045	22.37249756	22.37249756		4.03
15	10	2045	21.37980042	21.37980042		3.82
16	10	2045	20.83939514	20.83939514		3.73
17	10	2045	20.66529846	20.66529846		3.83
18	10	2045	21.35500183	21.35500183		3.89
19	10	2045	21.40780029	21.40780029		3.84
20	10	2045	20.49960022	20.49960022		3.75
21	10	2045	20.92969971	20.92969971		3.91
22	10	2045	22.09250183	22.09250183		4.05
23	10	2045	22.12659912	22.12659912		4.02
24	10	2045	21.89219971	21.89219971		3.89
25	10	2045	23.34009399	23.34009399		4.07
26	10	2045	23.02469788	23.02469788		3.99
27	10	2045	22.46879883	22.46879883		3.86
28	10	2045	22.12120056	22.12120056		3.91
29	10	2045	21.40020447	21.40020447		3.74
30	10	2045	20.7381012	20.7381012		3.7
31	10	2045	21.40960388	21.40960388		3.77
1	11	2045	20.53009949	20.53009949		3.61
2	11	2045	19.89330444	19.89330444		3.53
3	11	2045	20.11049805	20.11049805		3.6
4	11	2045	19.93990173	19.93990173		3.49
5	11	2045	19.30230103	19.30230103		3.39
6	11	2045	19.07640076	19.07640076		3.4
7	11	2045	18.9256012	18.9256012		3.34
8	11	2045	19.23389893	19.23389893		3.26
9	11	2045	19.11239929	19.11239929		3.4
10	11	2045	19.38890076	19.38890076		3.47
11	11	2045	18.93269653	18.93269653		3.35
12	11	2045	18.76749878	18.76749878		3.31
13	11	2045	18.68809814	18.68809814		3.33
14	11	2045	19.69569702	19.69569702		3.4
15	11	2045	19.2592041	19.2592041		3.22
16	11	2045	18.47619934	18.47619934		3.12
17	11	2045	18.67110596	18.67110596		3.13
18	11	2045	18.49049988	18.49049988		3.25
19	11	2045	18.96439819	18.96439819		3.32
20	11	2045	19.29779663	19.29779663		3.37
21	11	2045	19.91940613	19.91940613		3.34
22	11	2045	19.94620667	19.94620667		3.34
23	11	2045	19.27329712	19.27329712		3.28
24	11	2045	19.67029724	19.67029724		3.38
25	11	2045	21.05480042	21.05480042		3.49
26	11	2045	20.47290344	20.47290344		3.43
27	11	2045	18.96540222	18.96540222		3.22
28	11	2045	19.14909668	19.14909668		3.26
29	11	2045	18.86890259	18.86890259		3.17
30	11	2045	19.92349854	19.92349854		3.33
1	12	2045	20.2934021	20.2934021		3.37
2	12	2045	20.07279663	20.07279663		3.26
3	12	2045	21.01410217	21.01410217		3.45
4	12	2045	18.79159851	18.79159851		3.06
5	12	2045	17.9572937	17.9572937		3.03
6	12	2045	17.58289795	17.58289795		2.94
7	12	2045	17.87599792	17.87599792		3.06
8	12	2045	18.77859802	18.77859802		3.23
9	12	2045	19.39390259	19.39390259		3.27
10	12	2045	20.85520325	20.85520325		3.47
11	12	2045	22.19840088	22.19840088		3.52
12	12	2045	22.38589783	22.38589783		3.6
13	12	2045	21.54619751	21.54619751		3.46
14	12	2045	20.39179993	20.39179993		3.34
15	12	2045	20.21350098	20.21350098		3.24
16	12	2045	20.01230164	20.01230164		3.22
17	12	2045	20.41859741	20.41859741		3.27
18	12	2045	20.86759338	20.86759338		3.34
19	12	2045	20.31400146	20.31400146		3.25
20	12	2045	19.64360046	19.64360046		3.2
21	12	2045	20.70710144	20.70710144		3.38
22	12	2045	21.3196991	21.3196991		3.42
23	12	2045	20.8677002	20.8677002		3.31
24	12	2045	21.28720093	21.28720093		3.34
25	12	2045	20.58710022	20.58710022		3.37
26	12	2045	20.63900146	20.63900146		3.29
27	12	2045	21.45270386	21.45270386		3.43
28	12	2045	22.19729614	22.19729614		3.45
29	12	2045	22.8842041	22.8842041		3.54
30	12	2045	22.81380005	22.81380005		3.56
31	12	2045	21.19429932	21.19429932		3.37
